Reading,Col_Index,Fuel_Qty,Roll_Input,Wing_Side,Stick,Pitch
9.0,Col_1,1478.0,7.0,Left,Stick 3,E (-3.00)
9.2,Col_1,1499.0,7.0,Left,Stick 3,E (-3.00)
9.4,Col_1,1519.0,7.0,Left,Stick 3,E (-3.00)
9.6,Col_1,1539.0,7.0,Left,Stick 3,E (-3.00)
9.8,Col_1,1559.0,7.0,Left,Stick 3,E (-3.00)
10.0,Col_1,1579.0,7.0,Left,Stick 3,E (-3.00)
10.2,Col_1,1599.0,7.0,Left,Stick 3,E (-3.00)
10.4,Col_1,1618.0,7.0,Left,Stick 3,E (-3.00)
10.6,Col_1,1638.0,7.0,Left,Stick 3,E (-3.00)
10.8,Col_1,1657.0,7.0,Left,Stick 3,E (-3.00)
11.0,Col_1,1677.0,7.0,Left,Stick 3,E (-3.00)
11.2,Col_1,1696.0,7.0,Left,Stick 3,E (-3.00)
11.4,Col_1,1715.0,7.0,Left,Stick 3,E (-3.00)
11.6,Col_1,1735.0,7.0,Left,Stick 3,E (-3.00)
11.8,Col_1,1754.0,7.0,Left,Stick 3,E (-3.00)
12.0,Col_1,1773.0,7.0,Left,Stick 3,E (-3.00)
12.2,Col_1,1791.0,7.0,Left,Stick 3,E (-3.00)
12.4,Col_1,1810.0,7.0,Left,Stick 3,E (-3.00)
12.6,Col_1,1829.0,7.0,Left,Stick 3,E (-3.00)
12.8,Col_1,1847.0,7.0,Left,Stick 3,E (-3.00)
13.0,Col_1,1866.0,7.0,Left,Stick 3,E (-3.00)
2.0,Col_1,750.0,7.0,Left,Stick 3,E (-3.00)
2.2,Col_2,746.0,8.0,Left,Stick 3,E (-3.00)
2.4,Col_2,764.0,8.0,Left,Stick 3,E (-3.00)
2.6,Col_2,783.0,8.0,Left,Stick 3,E (-3.00)
2.8,Col_2,802.0,8.0,Left,Stick 3,E (-3.00)
3.0,Col_2,821.0,8.0,Left,Stick 3,E (-3.00)
3.2,Col_2,840.0,8.0,Left,Stick 3,E (-3.00)
3.4,Col_2,860.0,8.0,Left,Stick 3,E (-3.00)
3.6,Col_2,880.0,8.0,Left,Stick 3,E (-3.00)
3.8,Col_2,900.0,8.0,Left,Stick 3,E (-3.00)
4.0,Col_2,920.0,8.0,Left,Stick 3,E (-3.00)
4.2,Col_2,941.0,8.0,Left,Stick 3,E (-3.00)
4.4,Col_2,961.0,8.0,Left,Stick 3,E (-3.00)
4.6,Col_2,982.0,8.0,Left,Stick 3,E (-3.00)
4.8,Col_2,1004.0,8.0,Left,Stick 3,E (-3.00)
5.0,Col_2,1025.0,8.0,Left,Stick 3,E (-3.00)
5.2,Col_2,1047.0,8.0,Left,Stick 3,E (-3.00)
5.4,Col_2,1069.0,8.0,Left,Stick 3,E (-3.00)
5.6,Col_2,1090.0,8.0,Left,Stick 3,E (-3.00)
5.8,Col_2,1113.0,8.0,Left,Stick 3,E (-3.00)
6.0,Col_2,1135.0,8.0,Left,Stick 3,E (-3.00)
6.2,Col_2,1157.0,8.0,Left,Stick 3,E (-3.00)
6.4,Col_2,1180.0,8.0,Left,Stick 3,E (-3.00)
6.6,Col_2,1203.0,8.0,Left,Stick 3,E (-3.00)
6.8,Col_2,1225.0,8.0,Left,Stick 3,E (-3.00)
7.0,Col_2,1248.0,8.0,Left,Stick 3,E (-3.00)
7.2,Col_2,1271.0,8.0,Left,Stick 3,E (-3.00)
7.4,Col_2,1294.0,8.0,Left,Stick 3,E (-3.00)
7.6,Col_2,1316.0,8.0,Left,Stick 3,E (-3.00)
7.8,Col_2,1339.0,8.0,Left,Stick 3,E (-3.00)
8.0,Col_2,1361.0,8.0,Left,Stick 3,E (-3.00)
8.2,Col_2,1383.0,8.0,Left,Stick 3,E (-3.00)
8.4,Col_2,1405.0,8.0,Left,Stick 3,E (-3.00)
8.6,Col_2,1427.0,8.0,Left,Stick 3,E (-3.00)
8.8,Col_2,1449.0,8.0,Left,Stick 3,E (-3.00)
9.0,Col_2,1471.0,8.0,Left,Stick 3,E (-3.00)
9.2,Col_2,1493.0,8.0,Left,Stick 3,E (-3.00)
9.4,Col_2,1514.0,8.0,Left,Stick 3,E (-3.00)
9.6,Col_2,1535.0,8.0,Left,Stick 3,E (-3.00)
9.8,Col_2,1557.0,8.0,Left,Stick 3,E (-3.00)
10.0,Col_2,1578.0,8.0,Left,Stick 3,E (-3.00)
10.2,Col_2,1599.0,8.0,Left,Stick 3,E (-3.00)
10.4,Col_2,1620.0,8.0,Left,Stick 3,E (-3.00)
10.6,Col_2,1641.0,8.0,Left,Stick 3,E (-3.00)
10.8,Col_2,1662.0,8.0,Left,Stick 3,E (-3.00)
11.0,Col_2,1682.0,8.0,Left,Stick 3,E (-3.00)
11.2,Col_2,1703.0,8.0,Left,Stick 3,E (-3.00)
11.4,Col_2,1723.0,8.0,Left,Stick 3,E (-3.00)
11.6,Col_2,1743.0,8.0,Left,Stick 3,E (-3.00)
11.8,Col_2,1764.0,8.0,Left,Stick 3,E (-3.00)
12.0,Col_2,1784.0,8.0,Left,Stick 3,E (-3.00)
12.2,Col_2,1804.0,8.0,Left,Stick 3,E (-3.00)
12.4,Col_2,1824.0,8.0,Left,Stick 3,E (-3.00)
12.6,Col_2,1844.0,8.0,Left,Stick 3,E (-3.00)
12.8,Col_2,1863.0,8.0,Left,Stick 3,E (-3.00)
13.0,Col_2,1883.0,8.0,Left,Stick 3,E (-3.00)
2.0,Col_2,717.0,8.0,Left,Stick 3,E (-3.00)
2.2,Col_3,714.0,9.0,Left,Stick 3,E (-3.00)
2.4,Col_3,732.0,9.0,Left,Stick 3,E (-3.00)
2.6,Col_3,751.0,9.0,Left,Stick 3,E (-3.00)
2.8,Col_3,770.0,9.0,Left,Stick 3,E (-3.00)
3.0,Col_3,789.0,9.0,Left,Stick 3,E (-3.00)
3.2,Col_3,808.0,9.0,Left,Stick 3,E (-3.00)
3.4,Col_3,828.0,9.0,Left,Stick 3,E (-3.00)
3.6,Col_3,848.0,9.0,Left,Stick 3,E (-3.00)
3.8,Col_3,868.0,9.0,Left,Stick 3,E (-3.00)
4.0,Col_3,889.0,9.0,Left,Stick 3,E (-3.00)
4.2,Col_3,910.0,9.0,Left,Stick 3,E (-3.00)
4.4,Col_3,931.0,9.0,Left,Stick 3,E (-3.00)
4.6,Col_3,952.0,9.0,Left,Stick 3,E (-3.00)
4.8,Col_3,973.0,9.0,Left,Stick 3,E (-3.00)
5.0,Col_3,995.0,9.0,Left,Stick 3,E (-3.00)
5.2,Col_3,1017.0,9.0,Left,Stick 3,E (-3.00)
5.4,Col_3,1039.0,9.0,Left,Stick 3,E (-3.00)
5.6,Col_3,1062.0,9.0,Left,Stick 3,E (-3.00)
5.8,Col_3,1084.0,9.0,Left,Stick 3,E (-3.00)
6.0,Col_3,1107.0,9.0,Left,Stick 3,E (-3.00)
6.2,Col_3,1130.0,9.0,Left,Stick 3,E (-3.00)
6.4,Col_3,1153.0,9.0,Left,Stick 3,E (-3.00)
6.6,Col_3,1177.0,9.0,Left,Stick 3,E (-3.00)
6.8,Col_3,1201.0,9.0,Left,Stick 3,E (-3.00)
7.0,Col_3,1224.0,9.0,Left,Stick 3,E (-3.00)
7.2,Col_3,1248.0,9.0,Left,Stick 3,E (-3.00)
7.4,Col_3,1272.0,9.0,Left,Stick 3,E (-3.00)
7.6,Col_3,1296.0,9.0,Left,Stick 3,E (-3.00)
7.8,Col_3,1320.0,9.0,Left,Stick 3,E (-3.00)
8.0,Col_3,1344.0,9.0,Left,Stick 3,E (-3.00)
8.2,Col_3,1367.0,9.0,Left,Stick 3,E (-3.00)
8.4,Col_3,1391.0,9.0,Left,Stick 3,E (-3.00)
8.6,Col_3,1415.0,9.0,Left,Stick 3,E (-3.00)
8.8,Col_3,1438.0,9.0,Left,Stick 3,E (-3.00)
9.0,Col_3,1461.0,9.0,Left,Stick 3,E (-3.00)
9.2,Col_3,1485.0,9.0,Left,Stick 3,E (-3.00)
9.4,Col_3,1508.0,9.0,Left,Stick 3,E (-3.00)
9.6,Col_3,1531.0,9.0,Left,Stick 3,E (-3.00)
9.8,Col_3,1553.0,9.0,Left,Stick 3,E (-3.00)
10.0,Col_3,1576.0,9.0,Left,Stick 3,E (-3.00)
10.2,Col_3,1599.0,9.0,Left,Stick 3,E (-3.00)
10.4,Col_3,1621.0,9.0,Left,Stick 3,E (-3.00)
10.6,Col_3,1643.0,9.0,Left,Stick 3,E (-3.00)
10.8,Col_3,1666.0,9.0,Left,Stick 3,E (-3.00)
11.0,Col_3,1688.0,9.0,Left,Stick 3,E (-3.00)
11.2,Col_3,1710.0,9.0,Left,Stick 3,E (-3.00)
11.4,Col_3,1732.0,9.0,Left,Stick 3,E (-3.00)
11.6,Col_3,1753.0,9.0,Left,Stick 3,E (-3.00)
11.8,Col_3,1775.0,9.0,Left,Stick 3,E (-3.00)
12.0,Col_3,1796.0,9.0,Left,Stick 3,E (-3.00)
12.2,Col_3,1818.0,9.0,Left,Stick 3,E (-3.00)
12.4,Col_3,1839.0,9.0,Left,Stick 3,E (-3.00)
12.6,Col_3,1860.0,9.0,Left,Stick 3,E (-3.00)
12.8,Col_3,1881.0,9.0,Left,Stick 3,E (-3.00)
13.0,Col_3,1902.0,9.0,Left,Stick 3,E (-3.00)
2.0,Col_3,685.0,9.0,Left,Stick 3,E (-3.00)
2.2,Col_4,681.0,10.0,Left,Stick 3,E (-3.00)
2.4,Col_4,700.0,10.0,Left,Stick 3,E (-3.00)
2.6,Col_4,719.0,10.0,Left,Stick 3,E (-3.00)
2.8,Col_4,738.0,10.0,Left,Stick 3,E (-3.00)
3.0,Col_4,757.0,10.0,Left,Stick 3,E (-3.00)
3.2,Col_4,777.0,10.0,Left,Stick 3,E (-3.00)
3.4,Col_4,797.0,10.0,Left,Stick 3,E (-3.00)
3.6,Col_4,817.0,10.0,Left,Stick 3,E (-3.00)
3.8,Col_4,837.0,10.0,Left,Stick 3,E (-3.00)
4.0,Col_4,858.0,10.0,Left,Stick 3,E (-3.00)
4.2,Col_4,879.0,10.0,Left,Stick 3,E (-3.00)
4.4,Col_4,900.0,10.0,Left,Stick 3,E (-3.00)
4.6,Col_4,922.0,10.0,Left,Stick 3,E (-3.00)
4.8,Col_4,943.0,10.0,Left,Stick 3,E (-3.00)
5.0,Col_4,965.0,10.0,Left,Stick 3,E (-3.00)
5.2,Col_4,988.0,10.0,Left,Stick 3,E (-3.00)
5.4,Col_4,1010.0,10.0,Left,Stick 3,E (-3.00)
5.6,Col_4,1033.0,10.0,Left,Stick 3,E (-3.00)
5.8,Col_4,1056.0,10.0,Left,Stick 3,E (-3.00)
6.0,Col_4,1079.0,10.0,Left,Stick 3,E (-3.00)
6.2,Col_4,1103.0,10.0,Left,Stick 3,E (-3.00)
6.4,Col_4,1127.0,10.0,Left,Stick 3,E (-3.00)
6.6,Col_4,1151.0,10.0,Left,Stick 3,E (-3.00)
6.8,Col_4,1175.0,10.0,Left,Stick 3,E (-3.00)
7.0,Col_4,1199.0,10.0,Left,Stick 3,E (-3.00)
7.2,Col_4,1224.0,10.0,Left,Stick 3,E (-3.00)
7.4,Col_4,1249.0,10.0,Left,Stick 3,E (-3.00)
7.6,Col_4,1274.0,10.0,Left,Stick 3,E (-3.00)
7.8,Col_4,1299.0,10.0,Left,Stick 3,E (-3.00)
8.0,Col_4,1324.0,10.0,Left,Stick 3,E (-3.00)
8.2,Col_4,1350.0,10.0,Left,Stick 3,E (-3.00)
8.4,Col_4,1375.0,10.0,Left,Stick 3,E (-3.00)
8.6,Col_4,1400.0,10.0,Left,Stick 3,E (-3.00)
8.8,Col_4,1425.0,10.0,Left,Stick 3,E (-3.00)
9.0,Col_4,1450.0,10.0,Left,Stick 3,E (-3.00)
9.2,Col_4,1475.0,10.0,Left,Stick 3,E (-3.00)
9.4,Col_4,1500.0,10.0,Left,Stick 3,E (-3.00)
9.6,Col_4,1525.0,10.0,Left,Stick 3,E (-3.00)
9.8,Col_4,1549.0,10.0,Left,Stick 3,E (-3.00)
10.0,Col_4,1574.0,10.0,Left,Stick 3,E (-3.00)
10.2,Col_4,1598.0,10.0,Left,Stick 3,E (-3.00)
10.4,Col_4,1622.0,10.0,Left,Stick 3,E (-3.00)
10.6,Col_4,1646.0,10.0,Left,Stick 3,E (-3.00)
10.8,Col_4,1670.0,10.0,Left,Stick 3,E (-3.00)
11.0,Col_4,1693.0,10.0,Left,Stick 3,E (-3.00)
11.2,Col_4,1717.0,10.0,Left,Stick 3,E (-3.00)
11.4,Col_4,1740.0,10.0,Left,Stick 3,E (-3.00)
11.6,Col_4,1764.0,10.0,Left,Stick 3,E (-3.00)
11.8,Col_4,1787.0,10.0,Left,Stick 3,E (-3.00)
12.0,Col_4,1810.0,10.0,Left,Stick 3,E (-3.00)
12.2,Col_4,1833.0,10.0,Left,Stick 3,E (-3.00)
12.4,Col_4,1855.0,10.0,Left,Stick 3,E (-3.00)
12.6,Col_4,1878.0,10.0,Left,Stick 3,E (-3.00)
12.8,Col_4,1900.0,10.0,Left,Stick 3,E (-3.00)
13.0,Col_4,1923.0,10.0,Left,Stick 3,E (-3.00)
2.0,Col_4,653.0,10.0,Left,Stick 3,E (-3.00)
2.2,Col_5,650.0,11.0,Left,Stick 3,E (-3.00)
2.4,Col_5,668.0,11.0,Left,Stick 3,E (-3.00)
2.6,Col_5,687.0,11.0,Left,Stick 3,E (-3.00)
2.8,Col_5,706.0,11.0,Left,Stick 3,E (-3.00)
3.0,Col_5,726.0,11.0,Left,Stick 3,E (-3.00)
3.2,Col_5,746.0,11.0,Left,Stick 3,E (-3.00)
3.4,Col_5,766.0,11.0,Left,Stick 3,E (-3.00)
3.6,Col_5,786.0,11.0,Left,Stick 3,E (-3.00)
3.8,Col_5,807.0,11.0,Left,Stick 3,E (-3.00)
4.0,Col_5,828.0,11.0,Left,Stick 3,E (-3.00)
4.2,Col_5,849.0,11.0,Left,Stick 3,E (-3.00)
4.4,Col_5,870.0,11.0,Left,Stick 3,E (-3.00)
4.6,Col_5,892.0,11.0,Left,Stick 3,E (-3.00)
4.8,Col_5,914.0,11.0,Left,Stick 3,E (-3.00)
5.0,Col_5,936.0,11.0,Left,Stick 3,E (-3.00)
5.2,Col_5,959.0,11.0,Left,Stick 3,E (-3.00)
5.4,Col_5,982.0,11.0,Left,Stick 3,E (-3.00)
5.6,Col_5,1005.0,11.0,Left,Stick 3,E (-3.00)
5.8,Col_5,1028.0,11.0,Left,Stick 3,E (-3.00)
6.0,Col_5,1052.0,11.0,Left,Stick 3,E (-3.00)
6.2,Col_5,1076.0,11.0,Left,Stick 3,E (-3.00)
6.4,Col_5,1100.0,11.0,Left,Stick 3,E (-3.00)
6.6,Col_5,1125.0,11.0,Left,Stick 3,E (-3.00)
6.8,Col_5,1150.0,11.0,Left,Stick 3,E (-3.00)
7.0,Col_5,1175.0,11.0,Left,Stick 3,E (-3.00)
7.2,Col_5,1200.0,11.0,Left,Stick 3,E (-3.00)
7.4,Col_5,1226.0,11.0,Left,Stick 3,E (-3.00)
7.6,Col_5,1252.0,11.0,Left,Stick 3,E (-3.00)
7.8,Col_5,1278.0,11.0,Left,Stick 3,E (-3.00)
8.0,Col_5,1304.0,11.0,Left,Stick 3,E (-3.00)
8.2,Col_5,1330.0,11.0,Left,Stick 3,E (-3.00)
8.4,Col_5,1357.0,11.0,Left,Stick 3,E (-3.00)
8.6,Col_5,1383.0,11.0,Left,Stick 3,E (-3.00)
8.8,Col_5,1410.0,11.0,Left,Stick 3,E (-3.00)
9.0,Col_5,1437.0,11.0,Left,Stick 3,E (-3.00)
9.2,Col_5,1464.0,11.0,Left,Stick 3,E (-3.00)
9.4,Col_5,1491.0,11.0,Left,Stick 3,E (-3.00)
9.6,Col_5,1517.0,11.0,Left,Stick 3,E (-3.00)
9.8,Col_5,1544.0,11.0,Left,Stick 3,E (-3.00)
10.0,Col_5,1570.0,11.0,Left,Stick 3,E (-3.00)
10.2,Col_5,1596.0,11.0,Left,Stick 3,E (-3.00)
10.4,Col_5,1622.0,11.0,Left,Stick 3,E (-3.00)
10.6,Col_5,1648.0,11.0,Left,Stick 3,E (-3.00)
10.8,Col_5,1674.0,11.0,Left,Stick 3,E (-3.00)
11.0,Col_5,1699.0,11.0,Left,Stick 3,E (-3.00)
11.2,Col_5,1725.0,11.0,Left,Stick 3,E (-3.00)
11.4,Col_5,1750.0,11.0,Left,Stick 3,E (-3.00)
11.6,Col_5,1775.0,11.0,Left,Stick 3,E (-3.00)
11.8,Col_5,1800.0,11.0,Left,Stick 3,E (-3.00)
12.0,Col_5,1825.0,11.0,Left,Stick 3,E (-3.00)
12.2,Col_5,1849.0,11.0,Left,Stick 3,E (-3.00)
12.4,Col_5,1874.0,11.0,Left,Stick 3,E (-3.00)
12.6,Col_5,1898.0,11.0,Left,Stick 3,E (-3.00)
12.8,Col_5,1922.0,11.0,Left,Stick 3,E (-3.00)
13.0,Col_5,1946.0,11.0,Left,Stick 3,E (-3.00)
2.0,Col_5,621.0,11.0,Left,Stick 3,E (-3.00)
2.2,Col_6,618.0,12.0,Left,Stick 3,E (-3.00)
2.4,Col_6,636.0,12.0,Left,Stick 3,E (-3.00)
2.6,Col_6,655.0,12.0,Left,Stick 3,E (-3.00)
2.8,Col_6,675.0,12.0,Left,Stick 3,E (-3.00)
3.0,Col_6,695.0,12.0,Left,Stick 3,E (-3.00)
3.2,Col_6,714.0,12.0,Left,Stick 3,E (-3.00)
3.4,Col_6,735.0,12.0,Left,Stick 3,E (-3.00)
3.6,Col_6,755.0,12.0,Left,Stick 3,E (-3.00)
3.8,Col_6,776.0,12.0,Left,Stick 3,E (-3.00)
4.0,Col_6,797.0,12.0,Left,Stick 3,E (-3.00)
4.2,Col_6,819.0,12.0,Left,Stick 3,E (-3.00)
4.4,Col_6,841.0,12.0,Left,Stick 3,E (-3.00)
4.6,Col_6,863.0,12.0,Left,Stick 3,E (-3.00)
4.8,Col_6,885.0,12.0,Left,Stick 3,E (-3.00)
5.0,Col_6,908.0,12.0,Left,Stick 3,E (-3.00)
5.2,Col_6,931.0,12.0,Left,Stick 3,E (-3.00)
5.4,Col_6,954.0,12.0,Left,Stick 3,E (-3.00)
5.6,Col_6,978.0,12.0,Left,Stick 3,E (-3.00)
5.8,Col_6,1001.0,12.0,Left,Stick 3,E (-3.00)
6.0,Col_6,1026.0,12.0,Left,Stick 3,E (-3.00)
6.2,Col_6,1050.0,12.0,Left,Stick 3,E (-3.00)
6.4,Col_6,1075.0,12.0,Left,Stick 3,E (-3.00)
6.6,Col_6,1100.0,12.0,Left,Stick 3,E (-3.00)
6.8,Col_6,1125.0,12.0,Left,Stick 3,E (-3.00)
7.0,Col_6,1151.0,12.0,Left,Stick 3,E (-3.00)
7.2,Col_6,1177.0,12.0,Left,Stick 3,E (-3.00)
7.4,Col_6,1203.0,12.0,Left,Stick 3,E (-3.00)
7.6,Col_6,1229.0,12.0,Left,Stick 3,E (-3.00)
7.8,Col_6,1256.0,12.0,Left,Stick 3,E (-3.00)
8.0,Col_6,1283.0,12.0,Left,Stick 3,E (-3.00)
8.2,Col_6,1311.0,12.0,Left,Stick 3,E (-3.00)
8.4,Col_6,1338.0,12.0,Left,Stick 3,E (-3.00)
8.6,Col_6,1366.0,12.0,Left,Stick 3,E (-3.00)
8.8,Col_6,1394.0,12.0,Left,Stick 3,E (-3.00)
9.0,Col_6,1422.0,12.0,Left,Stick 3,E (-3.00)
9.2,Col_6,1451.0,12.0,Left,Stick 3,E (-3.00)
9.4,Col_6,1479.0,12.0,Left,Stick 3,E (-3.00)
9.6,Col_6,1508.0,12.0,Left,Stick 3,E (-3.00)
9.8,Col_6,1536.0,12.0,Left,Stick 3,E (-3.00)
10.0,Col_6,1565.0,12.0,Left,Stick 3,E (-3.00)
10.2,Col_6,1593.0,12.0,Left,Stick 3,E (-3.00)
10.4,Col_6,1621.0,12.0,Left,Stick 3,E (-3.00)
10.6,Col_6,1649.0,12.0,Left,Stick 3,E (-3.00)
10.8,Col_6,1677.0,12.0,Left,Stick 3,E (-3.00)
11.0,Col_6,1705.0,12.0,Left,Stick 3,E (-3.00)
11.2,Col_6,1733.0,12.0,Left,Stick 3,E (-3.00)
11.4,Col_6,1760.0,12.0,Left,Stick 3,E (-3.00)
11.6,Col_6,1787.0,12.0,Left,Stick 3,E (-3.00)
11.8,Col_6,1814.0,12.0,Left,Stick 3,E (-3.00)
12.0,Col_6,1841.0,12.0,Left,Stick 3,E (-3.00)
12.2,Col_6,1868.0,12.0,Left,Stick 3,E (-3.00)
12.4,Col_6,1894.0,12.0,Left,Stick 3,E (-3.00)
12.6,Col_6,1921.0,12.0,Left,Stick 3,E (-3.00)
12.8,Col_6,1947.0,12.0,Left,Stick 3,E (-3.00)
13.0,Col_6,1973.0,12.0,Left,Stick 3,E (-3.00)
2.0,Col_6,589.0,12.0,Left,Stick 3,E (-3.00)
2.2,Col_7,586.0,13.0,Left,Stick 3,E (-3.00)
2.4,Col_7,605.0,13.0,Left,Stick 3,E (-3.00)
2.6,Col_7,624.0,13.0,Left,Stick 3,E (-3.00)
2.8,Col_7,644.0,13.0,Left,Stick 3,E (-3.00)
3.0,Col_7,664.0,13.0,Left,Stick 3,E (-3.00)
3.2,Col_7,684.0,13.0,Left,Stick 3,E (-3.00)
3.4,Col_7,704.0,13.0,Left,Stick 3,E (-3.00)
3.6,Col_7,725.0,13.0,Left,Stick 3,E (-3.00)
3.8,Col_7,746.0,13.0,Left,Stick 3,E (-3.00)
4.0,Col_7,768.0,13.0,Left,Stick 3,E (-3.00)
4.2,Col_7,789.0,13.0,Left,Stick 3,E (-3.00)
4.4,Col_7,812.0,13.0,Left,Stick 3,E (-3.00)
4.6,Col_7,834.0,13.0,Left,Stick 3,E (-3.00)
4.8,Col_7,857.0,13.0,Left,Stick 3,E (-3.00)
5.0,Col_7,880.0,13.0,Left,Stick 3,E (-3.00)
5.2,Col_7,903.0,13.0,Left,Stick 3,E (-3.00)
5.4,Col_7,927.0,13.0,Left,Stick 3,E (-3.00)
5.6,Col_7,951.0,13.0,Left,Stick 3,E (-3.00)
5.8,Col_7,976.0,13.0,Left,Stick 3,E (-3.00)
6.0,Col_7,1000.0,13.0,Left,Stick 3,E (-3.00)
6.2,Col_7,1025.0,13.0,Left,Stick 3,E (-3.00)
6.4,Col_7,1051.0,13.0,Left,Stick 3,E (-3.00)
6.6,Col_7,1076.0,13.0,Left,Stick 3,E (-3.00)
6.8,Col_7,1102.0,13.0,Left,Stick 3,E (-3.00)
7.0,Col_7,1129.0,13.0,Left,Stick 3,E (-3.00)
7.2,Col_7,1155.0,13.0,Left,Stick 3,E (-3.00)
7.4,Col_7,1182.0,13.0,Left,Stick 3,E (-3.00)
7.6,Col_7,1209.0,13.0,Left,Stick 3,E (-3.00)
7.8,Col_7,1237.0,13.0,Left,Stick 3,E (-3.00)
8.0,Col_7,1265.0,13.0,Left,Stick 3,E (-3.00)
8.2,Col_7,1293.0,13.0,Left,Stick 3,E (-3.00)
8.4,Col_7,1321.0,13.0,Left,Stick 3,E (-3.00)
8.6,Col_7,1350.0,13.0,Left,Stick 3,E (-3.00)
8.8,Col_7,1379.0,13.0,Left,Stick 3,E (-3.00)
9.0,Col_7,1409.0,13.0,Left,Stick 3,E (-3.00)
9.2,Col_7,1438.0,13.0,Left,Stick 3,E (-3.00)
9.4,Col_7,1468.0,13.0,Left,Stick 3,E (-3.00)
9.6,Col_7,1498.0,13.0,Left,Stick 3,E (-3.00)
9.8,Col_7,1528.0,13.0,Left,Stick 3,E (-3.00)
10.0,Col_7,1559.0,13.0,Left,Stick 3,E (-3.00)
10.2,Col_7,1589.0,13.0,Left,Stick 3,E (-3.00)
10.4,Col_7,1620.0,13.0,Left,Stick 3,E (-3.00)
10.6,Col_7,1650.0,13.0,Left,Stick 3,E (-3.00)
10.8,Col_7,1681.0,13.0,Left,Stick 3,E (-3.00)
11.0,Col_7,1711.0,13.0,Left,Stick 3,E (-3.00)
11.2,Col_7,1741.0,13.0,Left,Stick 3,E (-3.00)
11.4,Col_7,1771.0,13.0,Left,Stick 3,E (-3.00)
11.6,Col_7,1801.0,13.0,Left,Stick 3,E (-3.00)
11.8,Col_7,1830.0,13.0,Left,Stick 3,E (-3.00)
12.0,Col_7,1860.0,13.0,Left,Stick 3,E (-3.00)
12.2,Col_7,1889.0,13.0,Left,Stick 3,E (-3.00)
12.4,Col_7,1918.0,13.0,Left,Stick 3,E (-3.00)
12.6,Col_7,1946.0,13.0,Left,Stick 3,E (-3.00)
12.8,Col_7,1975.0,13.0,Left,Stick 3,E (-3.00)
13.0,Col_7,2003.0,13.0,Left,Stick 3,E (-3.00)
2.0,Col_7,557.0,13.0,Left,Stick 3,E (-3.00)
2.2,Col_8,555.0,14.0,Left,Stick 3,E (-3.00)
2.4,Col_8,574.0,14.0,Left,Stick 3,E (-3.00)
2.6,Col_8,593.0,14.0,Left,Stick 3,E (-3.00)
2.8,Col_8,613.0,14.0,Left,Stick 3,E (-3.00)
3.0,Col_8,633.0,14.0,Left,Stick 3,E (-3.00)
3.2,Col_8,653.0,14.0,Left,Stick 3,E (-3.00)
3.4,Col_8,674.0,14.0,Left,Stick 3,E (-3.00)
3.6,Col_8,695.0,14.0,Left,Stick 3,E (-3.00)
3.8,Col_8,717.0,14.0,Left,Stick 3,E (-3.00)
4.0,Col_8,738.0,14.0,Left,Stick 3,E (-3.00)
4.2,Col_8,761.0,14.0,Left,Stick 3,E (-3.00)
4.4,Col_8,783.0,14.0,Left,Stick 3,E (-3.00)
4.6,Col_8,806.0,14.0,Left,Stick 3,E (-3.00)
4.8,Col_8,829.0,14.0,Left,Stick 3,E (-3.00)
5.0,Col_8,853.0,14.0,Left,Stick 3,E (-3.00)
5.2,Col_8,877.0,14.0,Left,Stick 3,E (-3.00)
5.4,Col_8,901.0,14.0,Left,Stick 3,E (-3.00)
5.6,Col_8,926.0,14.0,Left,Stick 3,E (-3.00)
5.8,Col_8,951.0,14.0,Left,Stick 3,E (-3.00)
6.0,Col_8,976.0,14.0,Left,Stick 3,E (-3.00)
6.2,Col_8,1002.0,14.0,Left,Stick 3,E (-3.00)
6.4,Col_8,1028.0,14.0,Left,Stick 3,E (-3.00)
6.6,Col_8,1054.0,14.0,Left,Stick 3,E (-3.00)
6.8,Col_8,1081.0,14.0,Left,Stick 3,E (-3.00)
7.0,Col_8,1108.0,14.0,Left,Stick 3,E (-3.00)
7.2,Col_8,1135.0,14.0,Left,Stick 3,E (-3.00)
7.4,Col_8,1163.0,14.0,Left,Stick 3,E (-3.00)
7.6,Col_8,1191.0,14.0,Left,Stick 3,E (-3.00)
7.8,Col_8,1219.0,14.0,Left,Stick 3,E (-3.00)
8.0,Col_8,1248.0,14.0,Left,Stick 3,E (-3.00)
8.2,Col_8,1277.0,14.0,Left,Stick 3,E (-3.00)
8.4,Col_8,1307.0,14.0,Left,Stick 3,E (-3.00)
8.6,Col_8,1336.0,14.0,Left,Stick 3,E (-3.00)
8.8,Col_8,1367.0,14.0,Left,Stick 3,E (-3.00)
9.0,Col_8,1397.0,14.0,Left,Stick 3,E (-3.00)
9.2,Col_8,1428.0,14.0,Left,Stick 3,E (-3.00)
9.4,Col_8,1459.0,14.0,Left,Stick 3,E (-3.00)
9.6,Col_8,1490.0,14.0,Left,Stick 3,E (-3.00)
9.8,Col_8,1522.0,14.0,Left,Stick 3,E (-3.00)
10.0,Col_8,1554.0,14.0,Left,Stick 3,E (-3.00)
10.2,Col_8,1586.0,14.0,Left,Stick 3,E (-3.00)
10.4,Col_8,1619.0,14.0,Left,Stick 3,E (-3.00)
10.6,Col_8,1651.0,14.0,Left,Stick 3,E (-3.00)
10.8,Col_8,1684.0,14.0,Left,Stick 3,E (-3.00)
